# dune-daq-codec channel-map golden; oracle: DUNE dune::PD2HDChannelMapSP
# map pd2hd/PD2HDChannelMap_v6.txt
# columns: det crate slot stream channel offline (unified WIBEth key: stream = (link<<6)|(wibframechan/64), channel = wibframechan%64)
0 1 3 64 10 2501
0 1 3 65 11 2479
0 1 3 65 28 736
0 1 2 2 18 2458
0 1 2 2 2 715
0 1 2 3 2 695
0 1 2 3 18 2434
0 1 2 2 23 1283
0 1 2 2 7 1284
0 1 2 3 7 1304
0 1 2 3 23 1303
0 1 2 2 29 714
0 1 2 2 14 2461
0 1 2 3 15 2439
0 1 2 3 10 2429
0 1 2 3 27 698
0 1 2 0 17 2412
0 1 2 0 1 673
0 1 2 1 1 653
0 1 2 1 17 2388
0 1 2 0 22 1321
0 1 2 0 6 1326
0 1 2 1 6 1346
0 1 2 1 22 1341
0 1 2 0 28 676
0 1 2 0 13 2411
0 1 2 1 14 2389
0 1 2 1 31 650
0 1 2 1 26 1349
0 1 3 2 16 2366
0 1 3 2 0 631
0 1 3 3 0 611
0 1 3 3 16 2342
0 1 3 2 21 2356
0 1 3 2 5 1368
0 1 3 3 5 1388
0 1 3 3 21 2332
0 1 3 2 27 638
0 1 3 2 12 2361
0 1 3 3 13 2339
0 1 3 3 30 612
0 1 3 0 20 2310
0 1 3 0 4 599
0 1 3 1 4 579
0 1 3 1 20 2286
0 1 3 0 25 1407
0 1 3 0 9 1400
0 1 3 1 9 1420
0 1 3 1 25 1427
0 1 3 0 31 590
0 1 3 0 26 1409
0 1 3 0 11 2311
0 1 3 1 12 2289
0 1 3 1 29 574
0 1 4 66 19 2264
0 1 4 66 3 557
0 1 4 67 3 537
0 1 4 67 19 2240
0 1 4 66 24 1445
0 1 4 66 8 1442
0 1 4 67 8 1462
0 1 4 67 24 1465
0 1 4 66 30 552
0 1 4 66 15 2271
0 1 4 66 10 2261
0 1 4 67 11 2239
0 1 4 67 28 536
0 1 4 64 18 2218
0 1 4 64 2 515
0 1 4 65 2 495
0 1 4 65 18 2194
0 1 4 64 23 1483
0 1 4 64 7 1484
0 1 4 65 7 1504
0 1 4 65 23 1503
0 1 4 64 29 514
0 1 4 64 14 2221
0 1 4 65 15 2199
0 1 4 65 10 2189
0 1 4 65 27 498
0 1 4 2 17 2172
0 1 4 2 1 473
0 1 4 3 1 453
0 1 4 3 17 2148
0 1 4 2 22 1521
0 1 4 2 6 1526
0 1 4 3 6 1546
0 1 4 3 22 1541
0 1 4 2 28 476
0 1 4 2 13 2171
0 1 4 3 14 2149
0 1 4 3 31 450
0 1 4 3 26 1549
0 1 4 0 16 2126
0 1 4 0 0 431
0 1 4 1 0 411
0 1 4 1 16 2102
0 1 4 0 21 2116
0 1 4 0 5 1568
0 1 4 1 5 1588
0 1 4 1 21 2092
0 1 4 0 27 438
0 1 4 0 12 2121
0 1 4 1 13 2099
0 1 4 1 30 412
0 3 0 66 20 4649
0 3 0 66 4 2908
0 3 0 67 4 2928
0 3 0 67 20 4673
0 3 0 66 25 4100
0 3 0 66 9 4107
0 3 0 67 9 4087
0 3 0 67 25 4080
0 3 0 66 31 2917
0 3 0 66 26 4098
0 3 0 66 11 4648
0 3 0 67 12 4670
0 3 0 67 29 2933
0 3 0 64 19 4695
0 3 0 64 3 2950
0 3 0 65 3 2970
0 3 0 65 19 4719
0 3 0 64 24 4062
0 3 0 64 8 4065
0 3 0 65 8 4045
0 3 0 65 24 4042
0 3 0 64 30 2955
0 3 0 64 15 4688
0 3 0 64 10 4698
0 3 0 65 11 4720
0 3 0 65 28 2971
0 3 1 66 18 4741
0 3 1 66 2 2992
0 3 1 67 2 3012
0 3 1 67 18 4765
0 3 1 66 23 4024
0 3 1 66 7 4023
0 3 1 67 7 4003
0 3 1 67 23 4004
0 3 1 66 29 2993
0 3 1 66 14 4738
0 3 1 67 15 4760
0 3 1 67 10 4770
0 3 1 67 27 3009
0 3 1 64 17 4787
0 3 1 64 1 3034
0 3 1 65 1 3054
0 3 1 65 17 4811
0 3 1 64 22 3986
0 3 1 64 6 3981
0 3 1 65 6 3961
0 3 1 65 22 3966
0 3 1 64 28 3031
0 3 1 64 13 4788
0 3 1 65 14 4810
0 3 1 65 31 3057
0 3 1 65 26 3958
0 3 0 2 16 4833
0 3 0 2 0 3076
0 3 0 3 0 3096
0 3 0 3 16 4857
0 3 0 2 21 4843
0 3 0 2 5 3939
0 3 0 3 5 3919
0 3 0 3 21 4867
0 3 0 2 27 3069
0 3 0 2 12 4838
0 3 0 3 13 4860
0 3 0 3 30 3095
0 3 0 0 20 4889
0 3 0 0 4 3108
0 3 0 1 4 3128
0 3 0 1 20 4913
0 3 0 0 25 3900
0 3 0 0 9 3907
0 3 0 1 9 3887
0 3 0 1 25 3880
0 3 0 0 31 3117
0 3 0 0 26 3898
0 3 0 0 11 4888
0 3 0 1 12 4910
0 3 0 1 29 3133
0 3 1 2 19 4935
0 3 1 2 3 3150
0 3 1 3 3 3170
0 3 1 3 19 4959
0 3 1 2 24 3862
0 3 1 2 8 3865
0 3 1 3 8 3845
0 3 1 3 24 3842
0 3 1 2 30 3155
0 3 1 2 15 4928
0 3 1 2 10 4938
0 3 1 3 11 4960
0 3 1 3 28 3171
0 3 1 0 18 4981
0 3 1 0 2 3192
0 3 1 1 2 3212
0 3 1 1 18 5005
0 3 1 0 23 3824
0 3 1 0 7 3823
0 3 1 1 7 3803
0 3 1 1 23 3804
0 3 1 0 29 3193
0 3 1 0 14 4978
0 3 1 1 15 5000
0 3 1 1 10 5010
0 3 1 1 27 3209
0 3 2 66 17 5027
0 3 2 66 1 3234
0 3 2 67 1 3254
0 3 2 67 17 5051
0 3 2 66 22 3786
0 3 2 66 6 3781
0 3 2 67 6 3761
0 3 2 67 22 3766
0 3 2 66 28 3231
0 3 2 66 13 5028
0 3 2 67 14 5050
0 3 2 67 31 3257
0 3 2 67 26 3758
0 3 2 64 16 5073
0 3 2 64 0 3276
0 3 2 65 0 3296
0 3 2 65 16 5097
0 3 2 64 21 5083
0 3 2 64 5 3739
0 3 2 65 5 3719
0 3 2 65 21 5107
0 3 2 64 27 3269
0 3 2 64 12 5078
0 3 2 65 13 5100
0 3 2 65 30 3295
0 3 3 66 20 4630
0 3 3 66 4 3308
0 3 3 67 4 3328
0 3 3 67 20 4606
0 3 3 66 25 3700
0 3 3 66 9 3707
0 3 3 67 9 3687
0 3 3 67 25 3680
0 3 3 66 31 3317
0 3 3 66 26 3698
0 3 3 66 11 4631
0 3 3 67 12 4609
0 3 3 67 29 3333
0 3 3 64 19 4584
0 3 3 64 3 3350
0 3 3 65 3 2570
0 3 3 65 19 4560
0 3 3 64 24 3662
0 3 3 64 8 3665
0 3 3 65 8 3645
0 3 3 65 24 3642
0 3 3 64 30 3355
0 3 3 64 15 4591
0 3 3 64 10 4581
0 3 3 65 11 4559
0 3 3 65 28 2571
0 3 2 2 18 4538
0 3 2 2 2 2592
0 3 2 3 2 2612
0 3 2 3 18 4514
0 3 2 2 23 3624
0 3 2 2 7 3623
0 3 2 3 7 3603
0 3 2 3 23 3604
0 3 2 2 29 2593
0 3 2 2 14 4541
0 3 2 3 15 4519
0 3 2 3 10 4509
0 3 2 3 27 2609
0 3 2 0 17 4492
0 3 2 0 1 2634
0 3 2 1 1 2654
0 3 2 1 17 4468
0 3 2 0 22 3586
0 3 2 0 6 3581
0 3 2 1 6 3561
0 3 2 1 22 3566
0 3 2 0 28 2631
0 3 2 0 13 4491
0 3 2 1 14 4469
0 3 2 1 31 2657
0 3 2 1 26 3558
0 3 3 2 16 4446
0 3 3 2 0 2676
0 3 3 3 0 2696
0 3 3 3 16 4422
0 3 3 2 21 4436
0 3 3 2 5 3539
0 3 3 3 5 3519
0 3 3 3 21 4412
0 3 3 2 27 2669
0 3 3 2 12 4441
0 3 3 3 13 4419
0 3 3 3 30 2695
0 3 3 0 20 4390
0 3 3 0 4 2708
0 3 3 1 4 2728
0 3 3 1 20 4366
0 3 3 0 25 3500
0 3 3 0 9 3507
0 3 3 1 9 3487
0 3 3 1 25 3480
0 3 3 0 31 2717
0 3 3 0 26 3498
0 3 3 0 11 4391
0 3 3 1 12 4369
0 3 3 1 29 2733
0 3 4 66 19 4344
0 3 4 66 3 2750
0 3 4 67 3 2770
0 3 4 67 19 4320
0 3 4 66 24 3462
0 3 4 66 8 3465
0 3 4 67 8 3445
0 3 4 67 24 3442
0 3 4 66 30 2755
0 3 4 66 15 4351
0 3 4 66 10 4341
0 3 4 67 11 4319
0 3 4 67 28 2771
0 3 4 64 18 4298
0 3 4 64 2 2792
0 3 4 65 2 2812
0 3 4 65 18 4274
0 3 4 64 23 3424
0 3 4 64 7 3423
0 3 4 65 7 3403
0 3 4 65 23 3404
0 3 4 64 29 2793
0 3 4 64 14 4301
0 3 4 65 15 4279
0 3 4 65 10 4269
0 3 4 65 27 2809
0 3 4 2 17 4252
0 3 4 2 1 2834
0 3 4 3 1 2854
0 3 4 3 17 4228
0 3 4 2 22 3386
0 3 4 2 6 3381
0 3 4 3 6 3361
0 3 4 3 22 3366
0 3 4 2 28 2831
0 3 4 2 13 4251
0 3 4 3 14 4229
0 3 4 3 31 2857
0 3 4 3 26 4158
0 3 4 0 16 4206
0 3 4 0 0 2876
0 3 4 1 0 2896
0 3 4 1 16 4182
0 3 4 0 21 4196
0 3 4 0 5 4139
0 3 4 1 5 4119
0 3 4 1 21 4172
0 3 4 0 27 2869
0 3 4 0 12 4201
0 3 4 1 13 4179
0 3 4 1 30 2895
0 2 0 66 20 6729
0 2 0 66 4 5519
0 2 0 67 4 5499
0 2 0 67 20 6753
0 2 0 66 25 5927
0 2 0 66 9 5920
0 2 0 67 9 5940
0 2 0 67 25 5947
0 2 0 66 31 5510
0 2 0 66 26 5929
0 2 0 66 11 6728
0 2 0 67 12 6750
0 2 0 67 29 5494
0 2 0 64 19 6775
0 2 0 64 3 5477
0 2 0 65 3 5457
0 2 0 65 19 6799
0 2 0 64 24 5965
0 2 0 64 8 5962
0 2 0 65 8 5982
0 2 0 65 24 5985
0 2 0 64 30 5472
0 2 0 64 15 6768
0 2 0 64 10 6778
0 2 0 65 11 6800
0 2 0 65 28 5456
0 2 1 66 18 6821
0 2 1 66 2 5435
0 2 1 67 2 5415
0 2 1 67 18 6845
0 2 1 66 23 6003
0 2 1 66 7 6004
0 2 1 67 7 6024
0 2 1 67 23 6023
0 2 1 66 29 5434
0 2 1 66 14 6818
0 2 1 67 15 6840
0 2 1 67 10 6850
0 2 1 67 27 5418
0 2 1 64 17 6867
0 2 1 64 1 5393
0 2 1 65 1 5373
0 2 1 65 17 6891
0 2 1 64 22 6041
0 2 1 64 6 6046
0 2 1 65 6 6066
0 2 1 65 22 6061
0 2 1 64 28 5396
0 2 1 64 13 6868
0 2 1 65 14 6890
0 2 1 65 31 5370
0 2 1 65 26 6069
0 2 0 2 16 6913
0 2 0 2 0 5351
0 2 0 3 0 5331
0 2 0 3 16 6937
0 2 0 2 21 6923
0 2 0 2 5 6088
0 2 0 3 5 6108
0 2 0 3 21 6947
0 2 0 2 27 5358
0 2 0 2 12 6918
0 2 0 3 13 6940
0 2 0 3 30 5332
0 2 0 0 20 6969
0 2 0 0 4 5319
0 2 0 1 4 5299
0 2 0 1 20 6993
0 2 0 0 25 6127
0 2 0 0 9 6120
0 2 0 1 9 6140
0 2 0 1 25 6147
0 2 0 0 31 5310
0 2 0 0 26 6129
0 2 0 0 11 6968
0 2 0 1 12 6990
0 2 0 1 29 5294
0 2 1 2 19 7015
0 2 1 2 3 5277
0 2 1 3 3 5257
0 2 1 3 19 7039
0 2 1 2 24 6165
0 2 1 2 8 6162
0 2 1 3 8 6182
0 2 1 3 24 6185
0 2 1 2 30 5272
0 2 1 2 15 7008
0 2 1 2 10 7018
0 2 1 3 11 7040
0 2 1 3 28 5256
0 2 1 0 18 7061
0 2 1 0 2 5235
0 2 1 1 2 5215
0 2 1 1 18 7085
0 2 1 0 23 6203
0 2 1 0 7 6204
0 2 1 1 7 6224
0 2 1 1 23 6223
0 2 1 0 29 5234
0 2 1 0 14 7058
0 2 1 1 15 7080
0 2 1 1 10 7090
0 2 1 1 27 5218
0 2 2 66 17 7107
0 2 2 66 1 5193
0 2 2 67 1 5173
0 2 2 67 17 7131
0 2 2 66 22 6241
0 2 2 66 6 6246
0 2 2 67 6 6266
0 2 2 67 22 6261
0 2 2 66 28 5196
0 2 2 66 13 7108
0 2 2 67 14 7130
0 2 2 67 31 5170
0 2 2 67 26 6269
0 2 2 64 16 7153
0 2 2 64 0 5151
0 2 2 65 0 5131
0 2 2 65 16 7177
0 2 2 64 21 7163
0 2 2 64 5 6288
0 2 2 65 5 6308
0 2 2 65 21 7187
0 2 2 64 27 5158
0 2 2 64 12 7158
0 2 2 65 13 7180
0 2 2 65 30 5132
0 2 3 66 20 7670
0 2 3 66 4 5919
0 2 3 67 4 5899
0 2 3 67 20 7646
0 2 3 66 25 6327
0 2 3 66 9 6320
0 2 3 67 9 6340
0 2 3 67 25 6347
0 2 3 66 31 5910
0 2 3 66 26 6329
0 2 3 66 11 7671
0 2 3 67 12 7649
0 2 3 67 29 5894
0 2 3 64 19 7624
0 2 3 64 3 5877
0 2 3 65 3 5857
0 2 3 65 19 7600
0 2 3 64 24 6365
0 2 3 64 8 6362
0 2 3 65 8 6382
0 2 3 65 24 6385
0 2 3 64 30 5872
0 2 3 64 15 7631
0 2 3 64 10 7621
0 2 3 65 11 7599
0 2 3 65 28 5856
0 2 2 2 18 7578
0 2 2 2 2 5835
0 2 2 3 2 5815
0 2 2 3 18 7554
0 2 2 2 23 6403
0 2 2 2 7 6404
0 2 2 3 7 6424
0 2 2 3 23 6423
0 2 2 2 29 5834
0 2 2 2 14 7581
0 2 2 3 15 7559
0 2 2 3 10 7549
0 2 2 3 27 5818
0 2 2 0 17 7532
0 2 2 0 1 5793
0 2 2 1 1 5773
0 2 2 1 17 7508
0 2 2 0 22 6441
0 2 2 0 6 6446
0 2 2 1 6 6466
0 2 2 1 22 6461
0 2 2 0 28 5796
0 2 2 0 13 7531
0 2 2 1 14 7509
0 2 2 1 31 5770
0 2 2 1 26 6469
0 2 3 2 16 7486
0 2 3 2 0 5751
0 2 3 3 0 5731
0 2 3 3 16 7462
0 2 3 2 21 7476
0 2 3 2 5 6488
0 2 3 3 5 6508
0 2 3 3 21 7452
0 2 3 2 27 5758
0 2 3 2 12 7481
0 2 3 3 13 7459
0 2 3 3 30 5732
0 2 3 0 20 7430
0 2 3 0 4 5719
0 2 3 1 4 5699
0 2 3 1 20 7406
0 2 3 0 25 6527
0 2 3 0 9 6520
0 2 3 1 9 6540
0 2 3 1 25 6547
0 2 3 0 31 5710
0 2 3 0 26 6529
0 2 3 0 11 7431
0 2 3 1 12 7409
0 2 3 1 29 5694
0 2 4 66 19 7384
0 2 4 66 3 5677
0 2 4 67 3 5657
0 2 4 67 19 7360
0 2 4 66 24 6565
0 2 4 66 8 6562
0 2 4 67 8 6582
0 2 4 67 24 6585
0 2 4 66 30 5672
0 2 4 66 15 7391
0 2 4 66 10 7381
0 2 4 67 11 7359
0 2 4 67 28 5656
0 2 4 64 18 7338
0 2 4 64 2 5635
0 2 4 65 2 5615
0 2 4 65 18 7314
0 2 4 64 23 6603
0 2 4 64 7 6604
0 2 4 65 7 6624
0 2 4 65 23 6623
0 2 4 64 29 5634
0 2 4 64 14 7341
0 2 4 65 15 7319
0 2 4 65 10 7309
0 2 4 65 27 5618
0 2 4 2 17 7292
0 2 4 2 1 5593
0 2 4 3 1 5573
0 2 4 3 17 7268
0 2 4 2 22 6641
0 2 4 2 6 6646
0 2 4 3 6 6666
0 2 4 3 22 6661
0 2 4 2 28 5596
0 2 4 2 13 7291
0 2 4 3 14 7269
0 2 4 3 31 5570
0 2 4 3 26 6669
0 2 4 0 16 7246
0 2 4 0 0 5551
0 2 4 1 0 5531
0 2 4 1 16 7222
0 2 4 0 21 7236
0 2 4 0 5 6688
0 2 4 1 5 6708
0 2 4 1 21 7212
0 2 4 0 27 5558
0 2 4 0 12 7241
0 2 4 1 13 7219
0 2 4 1 30 5532
0 4 0 66 20 9769
0 4 0 66 4 8028
0 4 0 67 4 8048
0 4 0 67 20 9793
0 4 0 66 25 9220
0 4 0 66 9 9227
0 4 0 67 9 9207
0 4 0 67 25 9200
0 4 0 66 31 8037
0 4 0 66 26 9218
0 4 0 66 11 9768
0 4 0 67 12 9790
0 4 0 67 29 8053
0 4 0 64 19 9815
0 4 0 64 3 8070
0 4 0 65 3 8090
0 4 0 65 19 9839
0 4 0 64 24 9182
0 4 0 64 8 9185
0 4 0 65 8 9165
0 4 0 65 24 9162
0 4 0 64 30 8075
0 4 0 64 15 9808
0 4 0 64 10 9818
0 4 0 65 11 9840
0 4 0 65 28 8091
0 4 1 66 18 9861
0 4 1 66 2 8112
0 4 1 67 2 8132
0 4 1 67 18 9885
0 4 1 66 23 9144
0 4 1 66 7 9143
0 4 1 67 7 9123
0 4 1 67 23 9124
0 4 1 66 29 8113
0 4 1 66 14 9858
0 4 1 67 15 9880
0 4 1 67 10 9890
0 4 1 67 27 8129
0 4 1 64 17 9907
0 4 1 64 1 8154
0 4 1 65 1 8174
0 4 1 65 17 9931
0 4 1 64 22 9106
0 4 1 64 6 9101
0 4 1 65 6 9081
0 4 1 65 22 9086
0 4 1 64 28 8151
0 4 1 64 13 9908
0 4 1 65 14 9930
0 4 1 65 31 8177
0 4 1 65 26 9078
0 4 0 2 16 9953
0 4 0 2 0 8196
0 4 0 3 0 8216
0 4 0 3 16 9977
0 4 0 2 21 9963
0 4 0 2 5 9059
0 4 0 3 5 9039
0 4 0 3 21 9987
0 4 0 2 27 8189
0 4 0 2 12 9958
0 4 0 3 13 9980
0 4 0 3 30 8215
0 4 0 0 20 10009
0 4 0 0 4 8228
0 4 0 1 4 8248
0 4 0 1 20 10033
0 4 0 0 25 9020
0 4 0 0 9 9027
0 4 0 1 9 9007
0 4 0 1 25 9000
0 4 0 0 31 8237
0 4 0 0 26 9018
0 4 0 0 11 10008
0 4 0 1 12 10030
0 4 0 1 29 8253
0 4 1 2 19 10055
0 4 1 2 3 8270
0 4 1 3 3 8290
0 4 1 3 19 10079
0 4 1 2 24 8982
0 4 1 2 8 8985
0 4 1 3 8 8965
0 4 1 3 24 8962
0 4 1 2 30 8275
0 4 1 2 15 10048
0 4 1 2 10 10058
0 4 1 3 11 10080
0 4 1 3 28 8291
0 4 1 0 18 10101
0 4 1 0 2 8312
0 4 1 1 2 8332
0 4 1 1 18 10125
0 4 1 0 23 8944
0 4 1 0 7 8943
0 4 1 1 7 8923
0 4 1 1 23 8924
0 4 1 0 29 8313
0 4 1 0 14 10098
0 4 1 1 15 10120
0 4 1 1 10 10130
0 4 1 1 27 8329
0 4 2 66 17 10147
0 4 2 66 1 8354
0 4 2 67 1 8374
0 4 2 67 17 10171
0 4 2 66 22 8906
0 4 2 66 6 8901
0 4 2 67 6 8881
0 4 2 67 22 8886
0 4 2 66 28 8351
0 4 2 66 13 10148
0 4 2 67 14 10170
0 4 2 67 31 8377
0 4 2 67 26 8878
0 4 2 64 16 10193
0 4 2 64 0 8396
0 4 2 65 0 8416
0 4 2 65 16 10217
0 4 2 64 21 10203
0 4 2 64 5 8859
0 4 2 65 5 8839
0 4 2 65 21 10227
0 4 2 64 27 8389
0 4 2 64 12 10198
0 4 2 65 13 10220
0 4 2 65 30 8415
0 4 3 66 20 9750
0 4 3 66 4 8428
0 4 3 67 4 8448
0 4 3 67 20 9726
0 4 3 66 25 8820
0 4 3 66 9 8827
0 4 3 67 9 8807
0 4 3 67 25 8800
0 4 3 66 31 8437
0 4 3 66 26 8818
0 4 3 66 11 9751
0 4 3 67 12 9729
0 4 3 67 29 8453
0 4 3 64 19 9704
0 4 3 64 3 8470
0 4 3 65 3 7690
0 4 3 65 19 9680
0 4 3 64 24 8782
0 4 3 64 8 8785
0 4 3 65 8 8765
0 4 3 65 24 8762
0 4 3 64 30 8475
0 4 3 64 15 9711
0 4 3 64 10 9701
0 4 3 65 11 9679
0 4 3 65 28 7691
0 4 2 2 18 9658
0 4 2 2 2 7712
0 4 2 3 2 7732
0 4 2 3 18 9634
0 4 2 2 23 8744
0 4 2 2 7 8743
0 4 2 3 7 8723
0 4 2 3 23 8724
0 4 2 2 29 7713
0 4 2 2 14 9661
0 4 2 3 15 9639
0 4 2 3 10 9629
0 4 2 3 27 7729
0 4 2 0 17 9612
0 4 2 0 1 7754
0 4 2 1 1 7774
0 4 2 1 17 9588
0 4 2 0 22 8706
0 4 2 0 6 8701
0 4 2 1 6 8681
0 4 2 1 22 8686
0 4 2 0 28 7751
0 4 2 0 13 9611
0 4 2 1 14 9589
0 4 2 1 31 7777
0 4 2 1 26 8678
0 4 3 2 16 9566
0 4 3 2 0 7796
0 4 3 3 0 7816
0 4 3 3 16 9542
0 4 3 2 21 9556
0 4 3 2 5 8659
0 4 3 3 5 8639
0 4 3 3 21 9532
0 4 3 2 27 7789
0 4 3 2 12 9561
0 4 3 3 13 9539
0 4 3 3 30 7815
0 4 3 0 20 9510
0 4 3 0 4 7828
0 4 3 1 4 7848
0 4 3 1 20 9486
0 4 3 0 25 8620
0 4 3 0 9 8627
0 4 3 1 9 8607
0 4 3 1 25 8600
0 4 3 0 31 7837
0 4 3 0 26 8618
0 4 3 0 11 9511
0 4 3 1 12 9489
0 4 3 1 29 7853
0 4 4 66 19 9464
0 4 4 66 3 7870
0 4 4 67 3 7890
0 4 4 67 19 9440
0 4 4 66 24 8582
0 4 4 66 8 8585
0 4 4 67 8 8565
0 4 4 67 24 8562
0 4 4 66 30 7875
0 4 4 66 15 9471
0 4 4 66 10 9461
0 4 4 67 11 9439
0 4 4 67 28 7891
0 4 4 64 18 9418
0 4 4 64 2 7912
0 4 4 65 2 7932
0 4 4 65 18 9394
0 4 4 64 23 8544
0 4 4 64 7 8543
0 4 4 65 7 8523
0 4 4 65 23 8524
0 4 4 64 29 7913
0 4 4 64 14 9421
0 4 4 65 15 9399
0 4 4 65 10 9389
0 4 4 65 27 7929
0 4 4 2 17 9372
0 4 4 2 1 7954
0 4 4 3 1 7974
0 4 4 3 17 9348
0 4 4 2 22 8506
0 4 4 2 6 8501
0 4 4 3 6 8481
0 4 4 3 22 8486
0 4 4 2 28 7951
0 4 4 2 13 9371
0 4 4 3 14 9349
0 4 4 3 31 7977
0 4 4 3 26 9278
0 4 4 0 16 9326
0 4 4 0 0 7996
0 4 4 1 0 8016
0 4 4 1 16 9302
0 4 4 0 21 9316
0 4 4 0 5 9259
0 4 4 1 5 9239
0 4 4 1 21 9292
0 4 4 0 27 7989
0 4 4 0 12 9321
0 4 4 1 13 9299
0 4 4 1 30 8015
